ONS_LA_code,LA_name,Tier,2014,2015,2016,2017,2019
E07000223,Adur,District,CON,CON,CON,CON,CON
E07000032,Amber Valley,District,LAB,CON,CON,CON,LAB
E07000224,Arun,District,CON,CON,CON,CON,NOC
E07000170,Ashfield,District,LAB,LAB,LAB,LAB,IND
E07000105,Ashford,District,CON,CON,CON,CON,CON
E07000004,Aylesbury Vale,District,CON,CON,CON,CON,CON
E07000200,Babergh,District,NOC,CON,CON,CON,NOC
E07000027,Barrow-in-Furness,District,LAB,LAB,LAB,LAB,LAB
E07000066,Basildon,District,NOC,NOC,NOC,NOC,NOC
E07000084,Basingstoke and Deane,District,NOC,CON,CON,CON,NOC
E07000171,Bassetlaw,District,LAB,LAB,LAB,LAB,LAB
E07000129,Blaby,District,CON,CON,CON,CON,CON
E07000033,Bolsover,District,LAB,LAB,LAB,LAB,NOC
E07000136,Boston,District,CON,NOC,NOC,NOC,CON
E07000067,Braintree,District,CON,CON,CON,CON,CON
E07000143,Breckland,District,CON,CON,CON,CON,CON
E07000068,Brentwood,District,NOC,CON,CON,CON,CON
E07000144,Broadland,District,CON,CON,CON,CON,CON
E07000234,Bromsgrove,District,CON,CON,CON,CON,CON
E07000095,Broxbourne,District,CON,CON,CON,CON,CON
E07000172,Broxtowe,District,NOC,CON,CON,CON,NOC
E07000117,Burnley,District,LAB,LAB,LAB,LAB,NOC
E07000008,Cambridge,District,LAB,LAB,LAB,LAB,LAB
E07000192,Cannock Chase,District,LAB,LAB,LAB,NOC,NOC
E07000106,Canterbury,District,CON,CON,CON,CON,CON
E07000028,Carlisle,District,LAB,LAB,LAB,LAB,NOC
E07000069,Castle Point,District,NOC,CON,CON,CON,CON
E07000130,Charnwood,District,CON,CON,CON,CON,CON
E07000070,Chelmsford,District,CON,CON,CON,CON,LD
E07000078,Cheltenham,District,LD,LD,LD,LD,LD
E07000177,Cherwell,District,CON,CON,CON,CON,CON
E07000034,Chesterfield,District,LAB,LAB,LAB,LAB,LAB
E07000225,Chichester,District,CON,CON,CON,CON,NOC
E07000005,Chiltern,District,CON,CON,CON,CON,CON
E07000118,Chorley,District,LAB,LAB,LAB,LAB,LAB
E07000048,Christchurch,District,CON,CON,CON,CON,CON
E07000071,Colchester,District,NOC,NOC,NOC,NOC,NOC
E07000029,Copeland,District,LAB,LAB,LAB,LAB,LAB
E07000150,Corby,District,LAB,LAB,LAB,LAB,LAB
E07000079,Cotswold,District,CON,CON,CON,CON,LD
E07000163,Craven,District,CON,CON,CON,CON,NOC
E07000226,Crawley,District,LAB,LAB,LAB,LAB,LAB
E07000096,Dacorum,District,CON,CON,CON,CON,CON
E07000107,Dartford,District,CON,CON,CON,CON,CON
E07000151,Daventry,District,CON,CON,CON,CON,CON
E07000035,Derbyshire Dales,District,CON,CON,CON,CON,CON
N09000005,Derry and Strabane,District,NOC,LAB,NOC,NOC,NOC
E07000108,Dover,District,CON,CON,CON,CON,CON
E07000009,East Cambridgeshire,District,CON,CON,CON,CON,CON
E07000040,East Devon,District,CON,CON,CON,CON,NOC
E07000049,East Dorset,District,CON,CON,CON,CON,N/A
E07000085,East Hampshire,District,CON,CON,CON,CON,CON
E07000242,East Herts,District,CON,CON,CON,CON,CON
E07000137,East Lindsey,District,NOC,CON,CON,CON,CON
E07000152,East Northamptonshire,District,CON,CON,CON,CON,CON
E07000193,East Staffordshire,District,NOC,CON,CON,CON,CON
E07000061,Eastbourne,District,LD,LD,LD,LD,LD
E07000086,Eastleigh,District,LD,LD,LD,LD,LD
E07000030,Eden,District,NOC,CON,CON,CON,NOC
E07000207,Elmbridge,District,CON,CON,NOC,NOC,NOC
E07000072,Epping Forest,District,CON,CON,CON,CON,CON
E07000208,Epsom and Ewell,District,RA,RA,RA,RA,IND
E07000036,Erewash,District,CON,CON,CON,CON,CON
E07000041,Exeter,District,LAB,LAB,LAB,LAB,LAB
E07000087,Fareham,District,CON,CON,CON,CON,CON
E07000010,Fenland,District,CON,CON,CON,CON,CON
E07000201,Forest Heath,District,CON,CON,CON,CON,N/A
E07000080,Forest of Dean,District,NOC,NOC,NOC,NOC,NOC
E07000119,Fylde,District,CON,CON,CON,CON,CON
E07000173,Gedling,District,LAB,LAB,LAB,LAB,LAB
E07000081,Gloucester,District,NOC,CON,CON,CON,CON
E07000088,Gosport,District,CON,CON,CON,CON,CON
E07000109,Gravesham,District,LAB,CON,CON,CON,LAB
E07000145,Great Yarmouth,District,NOC,NOC,NOC,NOC,CON
E07000209,Guildford,District,CON,CON,CON,CON,NOC
E07000164,Hambleton,District,CON,CON,CON,CON,CON
E07000131,Harborough,District,CON,CON,CON,CON,CON
E07000073,Harlow,District,LAB,LAB,LAB,LAB,LAB
E07000165,Harrogate,District,CON,CON,CON,CON,CON
E07000089,Hart,District,NOC,NOC,NOC,NOC,NOC
E07000062,Hastings,District,LAB,LAB,LAB,LAB,LAB
E07000090,Havant,District,CON,CON,CON,CON,CON
E07000098,Hertsmere,District,CON,CON,CON,CON,CON
E07000037,High Peak,District,NOC,CON,CON,CON,LAB
E07000132,Hinckley and Bosworth,District,LD,CON,CON,CON,LD
E07000227,Horsham,District,CON,CON,CON,CON,CON
E07000011,Huntingdonshire,District,CON,CON,CON,CON,CON
E07000120,Hyndburn,District,LAB,LAB,LAB,CON,LAB
E07000202,Ipswich,District,LAB,LAB,LAB,LAB,LAB
E07000153,Kettering,District,CON,CON,CON,CON,CON
E07000146,King's Lynn and West Norfolk,District,CON,CON,CON,CON,CON
E07000121,Lancaster,District,NOC,NOC,NOC,NOC,NOC
E07000063,Lewes,District,NOC,CON,CON,CON,NOC
E07000194,Lichfield,District,CON,CON,CON,CON,CON
E07000138,Lincoln,District,LAB,LAB,LAB,LAB,LAB
E07000110,Maidstone,District,NOC,NOC,NOC,NOC,NOC
E07000074,Maldon,District,CON,CON,CON,CON,CON
E07000235,Malvern Hills,District,CON,CON,CON,CON,NOC
E07000174,Mansfield,District,LAB,LAB,LAB,NOC,NOC
E07000133,Melton,District,CON,CON,CON,CON,CON
E07000187,Mendip,District,CON,CON,CON,CON,NOC
E07000042,Mid Devon,District,CON,CON,CON,CON,NOC
E07000203,Mid Suffolk,District,CON,CON,CON,CON,NOC
E07000228,Mid Sussex,District,CON,CON,CON,CON,CON
E07000210,Mole Valley,District,NOC,CON,CON,CON,LD
E07000091,New Forest,District,CON,CON,CON,CON,CON
E07000175,Newark and Sherwood,District,NOC,CON,CON,CON,CON
E07000195,Newcastle-under-Lyme,District,LAB,NOC,NOC,NOC,NOC
E07000043,North Devon,District,NOC,NOC,NOC,NOC,LD
E07000050,North Dorset,District,CON,CON,CON,CON,N/A
E07000038,North East Derbyshire,District,LAB,LAB,LAB,LAB,CON
E07000099,North Hertfordshire,District,CON,CON,CON,CON,NOC
E07000139,North Kesteven,District,CON,CON,CON,CON,NOC
E07000147,North Norfolk,District,CON,CON,CON,CON,LD
E07000218,North Warwickshire,District,LAB,CON,CON,CON,CON
E07000134,North West Leicestershire,District,CON,CON,CON,CON,CON
E07000154,Northampton,District,CON,CON,CON,CON,CON
E07000148,Norwich,District,LAB,LAB,LAB,LAB,LAB
E07000219,Nuneaton and Bedworth,District,LAB,LAB,LAB,LAB,NOC
E07000135,Oadby and Wigston,District,LD,LD,LD,LD,LD
E07000178,Oxford,District,LAB,LAB,LAB,LAB,LAB
E07000122,Pendle,District,NOC,NOC,NOC,NOC,NOC
E07000123,Preston,District,LAB,LAB,LAB,LAB,LAB
E07000051,Purbeck,District,NOC,CON,CON,CON,N/A
E07000236,Redditch,District,LAB,LAB,LAB,LAB,CON
E07000211,Reigate and Banstead,District,CON,CON,CON,CON,CON
E07000124,Ribble Valley,District,CON,CON,CON,CON,CON
E07000166,Richmondshire,District,IND,CON,CON,CON,NOC
E07000075,Rochford,District,CON,CON,CON,CON,CON
E07000125,Rossendale,District,LAB,LAB,LAB,LAB,LAB
E07000064,Rother,District,CON,CON,CON,CON,NOC
E07000220,Rugby,District,CON,CON,NOC,NOC,CON
E07000212,Runnymede,District,CON,CON,CON,CON,CON
E07000176,Rushcliffe,District,CON,CON,CON,CON,CON
E07000092,Rushmoor,District,CON,CON,CON,CON,CON
E07000167,Ryedale,District,CON,CON,CON,NOC,NOC
E07000168,Scarborough,District,NOC,CON,CON,CON,NOC
E07000188,Sedgemoor,District,CON,CON,CON,CON,CON
E07000169,Selby,District,CON,CON,CON,CON,CON
E07000111,Sevenoaks,District,CON,CON,CON,CON,CON
E07000112,Folkestone and Hythe,District,CON,CON,CON,CON,NOC
E07000006,South Bucks,District,CON,CON,CON,CON,CON
E07000012,South Cambridgeshire,District,CON,CON,CON,CON,LD
E07000039,South Derbyshire,District,CON,CON,CON,CON,CON
E07000044,South Hams,District,CON,CON,CON,CON,CON
E07000140,South Holland,District,CON,CON,CON,CON,CON
E07000141,South Kesteven,District,CON,CON,CON,CON,CON
E07000031,South Lakeland,District,LD,LD,LD,LD,LD
E07000149,South Norfolk,District,CON,CON,CON,CON,CON
E07000155,South Northamptonshire,District,CON,CON,CON,CON,CON
E07000179,South Oxfordshire,District,CON,CON,CON,CON,NOC
E07000126,South Ribble,District,CON,CON,CON,CON,NOC
E07000189,South Somerset,District,LD,NOC,NOC,NOC,LD
E07000196,South Staffordshire,District,CON,CON,CON,CON,CON
E07000213,Spelthorne,District,CON,CON,CON,CON,CON
E07000240,St Albans,District,NOC,CON,CON,CON,NOC
E07000204,St Edmundsbury,District,CON,CON,CON,CON,N/A
E07000197,Stafford,District,CON,CON,CON,CON,CON
E07000198,Staffordshire Moorlands,District,NOC,CON,CON,CON,NOC
E07000243,Stevenage,District,LAB,LAB,LAB,LAB,LAB
E07000221,Stratford-on-Avon,District,CON,CON,CON,CON,CON
E07000082,Stroud,District,NOC,NOC,NOC,NOC,NOC
E07000205,Suffolk Coastal,District,CON,CON,CON,CON,N/A
E07000214,Surrey Heath,District,CON,CON,CON,CON,CON
E07000113,Swale,District,CON,CON,CON,CON,NOC
E07000199,Tamworth,District,CON,CON,CON,CON,CON
E07000215,Tandridge,District,CON,CON,CON,CON,NOC
E07000190,Taunton Deane,District,NOC,CON,CON,CON,N/A
E07000045,Teignbridge,District,CON,CON,CON,CON,LD
E07000076,Tendring,District,CON,NOC,NOC,NOC,NOC
E07000093,Test Valley,District,CON,CON,CON,CON,CON
E07000083,Tewkesbury,District,CON,CON,CON,CON,CON
E07000114,Thanet,District,NOC,UKIP,UKIP,UKIP,NOC
E07000102,Three Rivers,District,LD,NOC,NOC,NOC,LD
E07000115,Tonbridge and Malling,District,CON,CON,CON,CON,CON
E07000046,Torridge,District,NOC,CON,CON,CON,NOC
E07000116,Tunbridge Wells,District,CON,CON,CON,CON,CON
E07000077,Uttlesford,District,CON,CON,CON,CON,IND
E07000180,Vale of White Horse,District,CON,CON,CON,CON,LD
E07000222,Warwick,District,NOC,CON,CON,CON,NOC
E07000103,Watford,District,LD,LD,LD,LD,LD
E07000206,Waveney,District,NOC,CON,CON,CON,N/A
E07000216,Waverley,District,CON,CON,CON,CON,NOC
E07000065,Wealden,District,CON,CON,CON,CON,CON
E07000156,Wellingborough,District,CON,CON,CON,CON,CON
E07000241,Welwyn Hatfield,District,CON,CON,CON,CON,NOC
E07000047,West Devon,District,CON,CON,CON,CON,CON
E07000052,West Dorset,District,CON,CON,CON,CON,N/A
E07000127,West Lancashire,District,NOC,LAB,LAB,LAB,LAB
E07000142,West Lindsey,District,CON,CON,CON,CON,CON
E07000181,West Oxfordshire,District,CON,CON,CON,CON,CON
E07000191,West Somerset,District,CON,CON,CON,CON,N/A
E07000053,Weymouth and Portland,District,NOC,NOC,NOC,NOC,N/A
E07000094,Winchester,District,NOC,CON,CON,CON,LD
E07000217,Woking,District,CON,CON,CON,CON,NOC
E07000237,Worcester,District,NOC,CON,NOC,NOC,NOC
E07000229,Worthing,District,CON,CON,CON,CON,CON
E07000238,Wychavon,District,CON,CON,CON,CON,CON
E07000007,Wycombe,District,CON,CON,CON,CON,CON
E07000128,Wyre,District,CON,CON,CON,CON,CON
E07000239,Wyre Forest,District,NOC,CON,CON,CON,NOC
,Buckinghamshire,English non-unitary county,CON,CON,CON,CON,CON
,Cambridgeshire,English non-unitary county,NOC,NOC,NOC,CON,CON
,Cumbria,English non-unitary county,NOC,NOC,NOC,NOC,NOC
,Derbyshire,English non-unitary county,LAB,LAB,LAB,CON,CON
,Devon,English non-unitary county,CON,CON,CON,CON,CON
,Dorset,English non-unitary county,CON,CON,CON,CON,CON
,East Sussex,English non-unitary county,NOC,NOC,NOC,CON,CON
,Essex,English non-unitary county,CON,CON,CON,CON,CON
,Gloucestershire,English non-unitary county,NOC,NOC,NOC,CON,CON
,Hampshire,English non-unitary county,CON,CON,CON,CON,CON
,Hertfordshire,English non-unitary county,CON,CON,CON,CON,CON
,Kent,English non-unitary county,CON,CON,CON,CON,CON
,Lancashire,English non-unitary county,NOC,NOC,NOC,CON,CON
,Leicestershire,English non-unitary county,CON,CON,CON,CON,CON
,Lincolnshire,English non-unitary county,NOC,NOC,NOC,CON,CON
,Norfolk,English non-unitary county,NOC,NOC,NOC,CON,CON
,North Yorkshire,English non-unitary county,CON,CON,CON,CON,CON
,Northamptonshire,English non-unitary county,CON,CON,CON,CON,CON
,Nottinghamshire,English non-unitary county,LAB,LAB,LAB,NOC,NOC
,Oxfordshire,English non-unitary county,NOC,NOC,NOC,NOC,NOC
,Somerset,English non-unitary county,CON,CON,CON,CON,CON
,Staffordshire,English non-unitary county,CON,CON,CON,CON,CON
,Suffolk,English non-unitary county,CON,CON,CON,CON,CON
