ONS_LA_code,LA_name,Tier,2014,2015,2016,2017,2019
,Surrey,English non-unitary county,CON,CON,CON,CON,CON
,Warwickshire,English non-unitary county,NOC,NOC,NOC,CON,CON
,West Sussex,English non-unitary county,CON,CON,CON,CON,CON
,Worcestershire,English non-unitary county,CON,CON,CON,CON,CON
E09000002,Barking and Dagenham,London Borough,LAB,LAB,LAB,LAB,LAB
E09000003,Barnet,London Borough,CON,CON,CON,CON,CON
E09000004,Bexley,London Borough,CON,CON,CON,CON,CON
E09000005,Brent,London Borough,LAB,LAB,LAB,LAB,LAB
E09000006,Bromley,London Borough,CON,CON,CON,CON,CON
E09000007,Camden,London Borough,LAB,LAB,LAB,LAB,LAB
E09000001,City of London,London Borough,Non-political council,Non-political council,Non-political council,Non-political council,IND
E09000008,Croydon,London Borough,LAB,LAB,LAB,LAB,LAB
E09000009,Ealing,London Borough,LAB,LAB,LAB,LAB,LAB
E09000010,Enfield,London Borough,LAB,LAB,LAB,LAB,LAB
E09000011,Greenwich,London Borough,LAB,LAB,LAB,LAB,LAB
E09000012,Hackney,London Borough,LAB,LAB,LAB,LAB,LAB
E09000013,Hammersmith and Fulham,London Borough,LAB,LAB,LAB,LAB,LAB
E09000014,Haringey,London Borough,LAB,LAB,LAB,LAB,LAB
E09000015,Harrow,London Borough,LAB,LAB,LAB,LAB,LAB
E09000016,Havering,London Borough,NOC,NOC,NOC,NOC,NOC
E09000017,Hillingdon,London Borough,CON,CON,CON,CON,CON
E09000018,Hounslow,London Borough,LAB,LAB,LAB,LAB,LAB
E09000019,Islington,London Borough,LAB,LAB,LAB,LAB,LAB
E09000020,Kensington and Chelsea,London Borough,CON,CON,CON,CON,CON
E09000021,Kingston upon Thames,London Borough,CON,CON,CON,CON,LD
E09000022,Lambeth,London Borough,LAB,LAB,LAB,LAB,LAB
E09000023,Lewisham,London Borough,LAB,LAB,LAB,LAB,LAB
E09000024,Merton,London Borough,LAB,LAB,LAB,LAB,LAB
E09000025,Newham,London Borough,LAB,LAB,LAB,LAB,LAB
E09000026,Redbridge,London Borough,LAB,LAB,LAB,LAB,LAB
E09000027,Richmond upon Thames,London Borough,CON,CON,CON,CON,LD
E09000028,Southwark,London Borough,LAB,LAB,LAB,LAB,LAB
E09000029,Sutton,London Borough,LD,LD,LD,LD,LD
E09000030,Tower Hamlets,London Borough,NOC,NOC,LAB,NOC,LAB
E09000031,Waltham Forest,London Borough,LAB,LAB,LAB,LAB,LAB
E09000032,Wandsworth,London Borough,CON,CON,CON,CON,CON
E09000033,Westminster,London Borough,CON,CON,CON,CON,CON
N09000001,Antrim and Newtownabbey,Northern Irish,NOC,NOC,NOC,NOC,NOC
N09000011,Ards and North Down,Northern Irish,NOC,NOC,NOC,NOC,NOC
N09000002,"Armagh, Banbridge and Craigavon",Northern Irish,NOC,NOC,NOC,NOC,NOC
N09000003,Belfast,Northern Irish,NOC,NOC,NOC,NOC,NOC
N09000004,Causeway Coast and Glens,Northern Irish,NOC,NOC,NOC,NOC,NOC
N09000005,Derry and Strabane,Northern Irish,NOC,NOC,NOC,NOC,NOC
N09000006,Fermanagh and Omagh,Northern Irish,NOC,NOC,NOC,NOC,NOC
N09000007,Lisburn and Castlereagh,Northern Irish,NOC,NOC,NOC,NOC,NOC
N09000008,Mid and East Antrim,Northern Irish,NOC,NOC,NOC,NOC,NOC
N09000009,Mid Ulster,Northern Irish,NOC,NOC,NOC,NOC,NOC
N09000010,"Newry, Mourne and Down",Northern Irish,NOC,NOC,NOC,NOC,NOC
S12000033,Aberdeen,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000034,Aberdeenshire,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000041,Angus,Scottish unitary authority,SNP,SNP,SNP,NOC,NOC
S12000035,Argyll and Bute,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000005,Clackmannanshire,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000013,Comhairle nan Eilean Siar,Scottish unitary authority,IND,IND,IND,IND,IND
S12000006,Dumfries and Galloway,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000042,Dundee,Scottish unitary authority,SNP,SNP,SNP,NOC,NOC
S12000008,East Ayrshire,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000045,East Dunbartonshire,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000010,East Lothian,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000011,East Renfrewshire,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000036,Edinburgh,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000014,Falkirk,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000015,Fife,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000046,Glasgow,Scottish unitary authority,LAB,LAB,LAB,NOC,NOC
S12000017,Highland,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000018,Inverclyde,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000019,Midlothian,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000020,Moray,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000021,North Ayrshire,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000044,North Lanarkshire,Scottish unitary authority,LAB,LAB,LAB,NOC,NOC
S12000023,Orkney Islands,Scottish unitary authority,IND,IND,IND,IND,IND
S12000024,Perth and Kinross,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000038,Renfrewshire,Scottish unitary authority,LAB,LAB,LAB,NOC,NOC
S12000026,Scottish Borders,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000027,Shetland Islands,Scottish unitary authority,IND,IND,IND,IND,IND
S12000028,South Ayrshire,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000029,South Lanarkshire,Scottish unitary authority,LAB,LAB,LAB,NOC,NOC
S12000030,Stirling,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
S12000039,West Dunbartonshire,Scottish unitary authority,LAB,LAB,LAB,NOC,NOC
S12000040,West Lothian,Scottish unitary authority,NOC,NOC,NOC,NOC,NOC
E06000053,Isles of Scilly,Sui generis unitary,Non-political council,Non-political council,Non-political council,Non-political council,IND
E08000016,Barnsley,Unitary,LAB,LAB,LAB,LAB,LAB
E06000022,Bath and North East Somerset,Unitary,NOC,CON,CON,CON,LD
E06000055,Bedford,Unitary,NOC,NOC,NOC,NOC,NOC
E08000025,Birmingham,Unitary,LAB,LAB,LAB,LAB,LAB
E06000008,Blackburn with Darwen,Unitary,LAB,LAB,LAB,LAB,LAB
E06000009,Blackpool,Unitary,LAB,LAB,LAB,LAB,LAB
E08000001,Bolton,Unitary,LAB,LAB,LAB,LAB,NOC
E06000028,Bournemouth,Unitary,CON,CON,CON,CON,N/A
E06000036,Bracknell Forest,Unitary,CON,CON,CON,CON,CON
E08000032,Bradford,Unitary,LAB,LAB,LAB,LAB,LAB
E06000043,Brighton and Hove,Unitary,NOC,NOC,NOC,NOC,NOC
E06000023,Bristol,Unitary,NOC,NOC,LAB,LAB,LAB
E08000002,Bury,Unitary,LAB,LAB,LAB,LAB,LAB
E08000033,Calderdale,Unitary,NOC,NOC,NOC,NOC,LAB
E06000056,Central Bedfordshire,Unitary,CON,CON,CON,CON,CON
E06000049,Cheshire East,Unitary,CON,CON,CON,CON,NOC
E06000050,Cheshire West and Chester,Unitary,CON,LAB,LAB,LAB,NOC
E06000052,Cornwall,Unitary,NOC,NOC,NOC,NOC,NOC
E08000026,Coventry,Unitary,LAB,LAB,LAB,LAB,LAB
E06000005,Darlington,Unitary,LAB,LAB,LAB,LAB,NOC
E06000015,Derby,Unitary,LAB,LAB,LAB,LAB,NOC
E08000017,Doncaster,Unitary,LAB,LAB,LAB,LAB,LAB
E08000027,Dudley,Unitary,LAB,LAB,NOC,NOC,NOC
E06000047,Durham,Unitary,LAB,LAB,LAB,LAB,LAB
E06000011,East Riding of Yorkshire,Unitary,CON,CON,CON,CON,CON
E08000037,Gateshead,Unitary,LAB,LAB,LAB,LAB,LAB
E06000006,Halton,Unitary,LAB,LAB,LAB,LAB,LAB
E06000001,Hartlepool,Unitary,LAB,LAB,LAB,LAB,NOC
E06000019,Herefordshire,Unitary,NOC,CON,CON,CON,NOC
E06000046,Isle of Wight,Unitary,NOC,NOC,NOC,CON,CON
E06000010,Kingston-upon-Hull,Unitary,LAB,LAB,LAB,LAB,LAB
E08000034,Kirklees,Unitary,NOC,NOC,NOC,NOC,LAB
E08000011,Knowsley,Unitary,LAB,LAB,LAB,LAB,LAB
E08000035,Leeds,Unitary,LAB,LAB,LAB,LAB,LAB
E06000016,Leicester,Unitary,LAB,LAB,LAB,LAB,LAB
E08000012,Liverpool,Unitary,LAB,LAB,LAB,LAB,LAB
E06000032,Luton,Unitary,LAB,LAB,LAB,LAB,LAB
E08000003,Manchester,Unitary,LAB,LAB,LAB,LAB,LAB
E06000035,Medway,Unitary,CON,CON,CON,CON,CON
E06000002,Middlesbrough,Unitary,LAB,LAB,LAB,LAB,NOC
E06000042,Milton Keynes,Unitary,NOC,NOC,NOC,NOC,NOC
E08000021,Newcastle-upon-Tyne,Unitary,LAB,LAB,LAB,LAB,LAB
E06000012,North East Lincolnshire,Unitary,NOC,NOC,NOC,NOC,CON
E06000013,North Lincolnshire,Unitary,CON,CON,CON,CON,CON
E06000024,North Somerset,Unitary,CON,CON,CON,CON,NOC
E08000022,North Tyneside,Unitary,LAB,LAB,LAB,LAB,LAB
E06000057,Northumberland,Unitary,NOC,NOC,NOC,NOC,NOC
E06000018,Nottingham,Unitary,LAB,LAB,LAB,LAB,LAB
E08000004,Oldham,Unitary,LAB,LAB,LAB,LAB,LAB
E06000031,Peterborough,Unitary,NOC,NOC,CON,CON,LAB
E06000026,Plymouth,Unitary,LAB,NOC,NOC,NOC,LAB
E06000029,Poole,Unitary,NOC,CON,CON,CON,CON
E06000044,Portsmouth,Unitary,NOC,NOC,NOC,NOC,NOC
E06000038,Reading,Unitary,LAB,LAB,LAB,LAB,LAB
E06000003,Redcar and Cleveland,Unitary,NOC,NOC,NOC,NOC,NOC
E08000005,Rochdale,Unitary,LAB,LAB,LAB,LAB,LAB
E08000018,Rotherham,Unitary,LAB,LAB,LAB,LAB,LAB
E06000017,Rutland,Unitary,CON,CON,CON,CON,CON
E08000006,Salford,Unitary,LAB,LAB,LAB,LAB,LAB
E08000028,Sandwell,Unitary,LAB,LAB,LAB,LAB,LAB
E08000014,Sefton,Unitary,LAB,LAB,LAB,LAB,LAB
E08000019,Sheffield,Unitary,LAB,LAB,LAB,LAB,LAB
E06000051,Shropshire,Unitary,CON,CON,CON,CON,CON
E06000039,Slough,Unitary,LAB,LAB,LAB,LAB,LAB
E08000029,Solihull,Unitary,CON,CON,CON,CON,CON
E06000025,South Gloucestershire,Unitary,NOC,CON,CON,CON,CON
E08000023,South Tyneside,Unitary,LAB,LAB,LAB,LAB,LAB
E06000045,Southampton,Unitary,LAB,LAB,LAB,LAB,LAB
E06000033,Southend-on-Sea,Unitary,NOC,NOC,NOC,NOC,NOC
E08000013,St Helens,Unitary,LAB,LAB,LAB,LAB,LAB
E08000007,Stockport,Unitary,NOC,NOC,NOC,NOC,NOC
E06000004,Stockton-on-Tees,Unitary,NOC,LAB,LAB,LAB,NOC
E06000021,Stoke-on-Trent,Unitary,LAB,NOC,NOC,NOC,NOC
E08000024,Sunderland,Unitary,LAB,LAB,LAB,LAB,LAB
E06000030,Swindon,Unitary,CON,CON,CON,CON,NOC
E08000008,Tameside,Unitary,LAB,LAB,LAB,LAB,LAB
E06000020,Telford and Wrekin,Unitary,LAB,LAB,NOC,LAB,LAB
E06000034,Thurrock,Unitary,NOC,NOC,NOC,NOC,CON
E06000027,Torbay,Unitary,CON,CON,CON,CON,NOC
E08000009,Trafford,Unitary,CON,CON,CON,CON,LAB
E08000036,Wakefield,Unitary,LAB,LAB,LAB,LAB,LAB
E08000030,Walsall,Unitary,NOC,NOC,NOC,NOC,CON
E06000007,Warrington,Unitary,LAB,LAB,LAB,LAB,LAB
E06000037,West Berkshire,Unitary,CON,CON,CON,CON,CON
E08000010,Wigan,Unitary,LAB,LAB,LAB,LAB,LAB
E06000054,Wiltshire,Unitary,CON,CON,CON,CON,CON
E06000040,Windsor and Maidenhead,Unitary,CON,CON,CON,CON,CON
E08000015,Wirral,Unitary,LAB,LAB,LAB,LAB,NOC
E06000041,Wokingham,Unitary,CON,CON,CON,CON,CON
E08000031,Wolverhampton,Unitary,LAB,LAB,LAB,LAB,LAB
E06000014,York,Unitary,NOC,NOC,NOC,NOC,NOC
W06000019,Blaenau Gwent,Welsh unitary authority,LAB,LAB,LAB,IND,IND
W06000013,Bridgend,Welsh unitary authority,LAB,LAB,LAB,NOC,NOC
W06000018,Caerphilly,Welsh unitary authority,LAB,LAB,LAB,LAB,LAB
W06000015,Cardiff,Welsh unitary authority,LAB,LAB,LAB,LAB,LAB
W06000010,Carmarthenshire,Welsh unitary authority,NOC,NOC,NOC,NOC,NOC
W06000008,Ceredigion,Welsh unitary authority,NOC,NOC,NOC,NOC,NOC
W06000003,Conwy,Welsh unitary authority,NOC,NOC,NOC,NOC,NOC
W06000002,Cyngor Gwynedd,Welsh unitary authority,NOC,NOC,PLAID,PLAID,PC
W06000004,Denbighshire,Welsh unitary authority,NOC,NOC,NOC,NOC,NOC
W06000005,Flintshire,Welsh unitary authority,NOC,NOC,NOC,NOC,NOC
W06000001,Isle of Anglesey,Welsh unitary authority,NOC,NOC,NOC,NOC,NOC
W06000024,Merthyr Tydfil,Welsh unitary authority,LAB,LAB,LAB,IND,IND
W06000021,Monmouthshire,Welsh unitary authority,NOC,NOC,NOC,CONS,CON
W06000012,Neath Port Talbot,Welsh unitary authority,LAB,LAB,LAB,LAB,LAB
W06000022,Newport,Welsh unitary authority,LAB,LAB,LAB,LAB,LAB
W06000009,Pembrokeshire,Welsh unitary authority,IND,IND,IND,IND,NOC
W06000023,Powys,Welsh unitary authority,IND,IND,IND,NOC,NOC
W06000016,Rhondda Cynon Taf,Welsh unitary authority,LAB,LAB,LAB,LAB,LAB
W06000011,Swansea,Welsh unitary authority,LAB,LAB,LAB,LAB,LAB
W06000020,Torfaen,Welsh unitary authority,LAB,LAB,LAB,LAB,LAB
W06000014,Vale of Glamorgan,Welsh unitary authority,NOC,NOC,NOC,NOC,NOC
W06000006,Wrexham,Welsh unitary authority,NOC,NOC,NOC,NOC,NOC
E07000026,Allerdale,,,,,,NOC
E06000058,"Bournemouth, Christchurch and Poole",,,,,,NOC
E06000059,Dorset,,,,,,CON
E07000244,East Suffolk,,,,,,CON
S12000047,Fife,,,,,,NOC
S12000049,Glasgow City,,,,,,NOC
S12000050,North Lanarkshire,,,,,,NOC
S12000048,Perth and Kinross,,,,,,NOC
E07000246,Somerset West and Taunton,,,,,,LD
E07000245,West Suffolk,,,,,,CON